"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"14","m39178801930","レディース","パンツ","オールインワン","19500","¥ 19,500","https://www.mercari.com/jp/u/971625683/","☆ローズ☆","新品、未使用","送料込み(出品者負担)","レターパック","2~3日で発送",
"14","m99666475689","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","300","¥ 300","https://www.mercari.com/jp/u/455858749/","kuma","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"14","m96748303815","レディース","ジャケット/アウター","ノーカラージャケット","5980","¥ 5,980","https://www.mercari.com/jp/u/664385344/","ゆずは","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"14","m75970953545","エンタメ・ホビー","漫画","少年","350","¥ 350","https://www.mercari.com/jp/u/666201274/","ぽんちょ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"14","m93411973150","エンタメ・ホビー","フィギュア","ゲームキャラクター","1000","¥ 1,000","https://www.mercari.com/jp/u/457735065/","ミント","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"14","m16041277503","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","アウター","3500","¥ 3,500","https://www.mercari.com/jp/u/178092460/","ゆっちゃん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"14","m98142624414","レディース","ジャケット/アウター","ロングコート","1888","¥ 1,888","https://www.mercari.com/jp/u/422764189/","chappy☻","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"14","m72698802425","インテリア・住まい・小物","キッチン/食器","調理器具","3400","¥ 3,400","https://www.mercari.com/jp/u/544592188/","SY^_^","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"14","m96710995257","レディース","ワンピース","ひざ丈ワンピース","1700","¥ 1,700","https://www.mercari.com/jp/u/185586058/","ユーズドセレクト（スタッフ: ゆりな）","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"14","m77261957563","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","5000","¥ 5,000","https://www.mercari.com/jp/u/399742484/","♡tome♡プロフ必読・２月一杯で削除‼","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"14","m49263607666","コスメ・香水・美容","ネイルケア","手入れ用具","950","¥ 950","https://www.mercari.com/jp/u/809781311/","Nail ART BIANCA@ネイル","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"14","m73996411702","エンタメ・ホビー","本","ノンフィクション/教養","660","¥ 660","https://www.mercari.com/jp/u/682327645/","やのん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"14","m84560906367","レディース","パンツ","デニム/ジーンズ","5500","¥ 5,500","https://www.mercari.com/jp/u/122518384/","oriori","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"14","m78935981679","エンタメ・ホビー","本","文学/小説","2700","¥ 2,700","https://www.mercari.com/jp/u/704487286/","Umiumi","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"14","m93123978400","レディース","ジャケット/アウター","ダウンジャケット","2500","¥ 2,500","https://www.mercari.com/jp/u/901978456/","m.s.c  【毎週更新☺︎】","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"14","m86461637121","エンタメ・ホビー","DVD/ブルーレイ","外国映画","1111","¥ 1,111","https://www.mercari.com/jp/u/645486805/","ポッキー","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"14","m83408069135","ベビー・キッズ","ベビー家具/寝具/室内用品","イス","3500","¥ 3,500","https://www.mercari.com/jp/u/189623131/","Tomoko Kubomura","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"14","m37470265559","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","750","¥ 750","https://www.mercari.com/jp/u/369035304/","★まとめ買い割引あり★","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"14","m76887011059","その他","日用品/生活雑貨/旅行","旅行用品","500","¥ 500","https://www.mercari.com/jp/u/163931455/","瓦 【25日まで配送不可】","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"14","m89612996515","インテリア・住まい・小物","キッチン/食器","エプロン","333","¥ 333","https://www.mercari.com/jp/u/582181491/","ぷるたん＠プロフ必読！！","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"14","m28108987307","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","14700","¥ 14,700","https://www.mercari.com/jp/u/614438065/","yuya","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"14","m42144425276","レディース","トップス","ニット/セーター","7800","¥ 7,800","https://www.mercari.com/jp/u/513876576/","LEMON","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"14","m44348814902","エンタメ・ホビー","CD","K-POP/アジア","999","¥ 999","https://www.mercari.com/jp/u/830000696/","凛❁﻿プロフ必読","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"14","m79237195209","コスメ・香水・美容","スキンケア/基礎化粧品","美容液","2200","¥ 2,200","https://www.mercari.com/jp/u/429065677/","pony","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"14","m49144163104","メンズ","トップス","ニット/セーター","1799","¥ 1,799","https://www.mercari.com/jp/u/903037828/","29日以降発送☆COCO☆ＰＦご覧下さい","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"14","m30918120170","ベビー・キッズ","おもちゃ","知育玩具","999","¥ 999","https://www.mercari.com/jp/u/870404043/","ぺこ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"14","m95623481918","メンズ","ジャケット/アウター","ライダースジャケット","5500","¥ 5,500","https://www.mercari.com/jp/u/152594130/","Sayaka Kukita","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"14","m38980933382","レディース","トップス","シャツ/ブラウス(七分/長袖)","4200","¥ 4,200","https://www.mercari.com/jp/u/542458892/","MEGUMI","未使用に近い","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"14","m11753567470","エンタメ・ホビー","タレントグッズ","アイドル","1999","¥ 1,999","https://www.mercari.com/jp/u/491607696/","みぁ@購入の際はプロフ必読","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"14","m19798577152","レディース","帽子","ニットキャップ/ビーニー","350","¥ 350","https://www.mercari.com/jp/u/562397824/","とんこ","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"14","m21482995063","その他","食料品","菓子","1600","¥ 1,600","https://www.mercari.com/jp/u/486867252/","ゆりか ※プロフ必読願います※","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"14","m48393665689","レディース","バッグ","ショルダーバッグ","4488","¥ 4,488","https://www.mercari.com/jp/u/513155358/","イタリアン","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m29603114859","レディース","靴","スニーカー","7700","¥ 7,700","https://www.mercari.com/jp/u/771455830/","みーすけ☆お返事は必ず返して下さいね☆","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m31471161441","メンズ","バッグ","トートバッグ","2880","¥ 2,880","https://www.mercari.com/jp/u/316537189/","34567","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"16","m87128933324","エンタメ・ホビー","DVD/ブルーレイ","ミュージック","11000","¥ 11,000","https://www.mercari.com/jp/u/891060065/","n s","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"16","m75138533857","レディース","ワンピース","ひざ丈ワンピース","2300","¥ 2,300","https://www.mercari.com/jp/u/500070571/","かめちゃん","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m64117231714","レディース","バッグ","トートバッグ","1600","¥ 1,600","https://www.mercari.com/jp/u/350125571/","まさそせ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m60723271671","コスメ・香水・美容","ダイエット","その他","360","¥ 360","https://www.mercari.com/jp/u/468787903/","manami コメ不要 プロフ見て！","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m51017923837","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","パジャマ","1450","¥ 1,450","https://www.mercari.com/jp/u/919583744/","mywk0122","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"16","m47971842516","チケット","施設利用券","遊園地/テーマパーク","1000","¥ 1,000","https://www.mercari.com/jp/u/690461637/","EXISTmaito","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"16","m33025293118","コスメ・香水・美容","スキンケア/基礎化粧品","洗顔料","8000","¥ 8,000","https://www.mercari.com/jp/u/731649589/","sfc","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"16","m78142046411","レディース","バッグ","ショルダーバッグ","45000","¥ 45,000","https://www.mercari.com/jp/u/679330820/","Non(*☻-☻*)","やや傷や汚れあり","着払い(購入者負担)","クロネコヤマト","2~3日で発送",
"16","m60868437583","メンズ","バッグ","トートバッグ","2880","¥ 2,880","https://www.mercari.com/jp/u/316537189/","34567","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"16","m86584091722","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","455","¥ 455","https://www.mercari.com/jp/u/473077749/","ポンタタータ","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"16","m91199955798","エンタメ・ホビー","コミック/アニメグッズ","その他","1500","¥ 1,500","https://www.mercari.com/jp/u/386418396/","りえ","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m15213965955","エンタメ・ホビー","楽器/器材","その他","1200","¥ 1,200","https://www.mercari.com/jp/u/949399227/","jum","未使用に近い","着払い(購入者負担)","ゆうパック","4~7日で発送",
"16","m98347946079","コスメ・香水・美容","ベースメーク/化粧品","アイシャドウ","1200","¥ 1,200","https://www.mercari.com/jp/u/894961206/","qyq74","傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"16","m81954708528","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","1280","¥ 1,280","https://www.mercari.com/jp/u/383994094/","たくや","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"16","m81593973053","ベビー・キッズ","子ども用ファッション小物","靴下/スパッツ","450","¥ 450","https://www.mercari.com/jp/u/500070571/","かめちゃん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"16","m83966092582","ハンドメイド","アクセサリー(女性用)","ピアス","1650","¥ 1,650","https://www.mercari.com/jp/u/197251189/","しふぉにゃん☆*:ハンドメイド♡","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"16","m32362807705","エンタメ・ホビー","テレビゲーム","携帯用ゲームソフト","3666","¥ 3,666","https://www.mercari.com/jp/u/221579882/","こもさん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"16","m43455971358","レディース","ワンピース","ひざ丈ワンピース","3000","¥ 3,000","https://www.mercari.com/jp/u/773888482/","断捨離中!!☺︎","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"16","m30396982853","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","11111","¥ 11,111","https://www.mercari.com/jp/u/780765638/","ジョニー","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"16","m79643640545","メンズ","バッグ","リュック/バックパック","999","¥ 999","https://www.mercari.com/jp/u/273497142/","ふわり","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"16","m13523635460","エンタメ・ホビー","アート用品","画材","3700","¥ 3,700","https://www.mercari.com/jp/u/137889964/","haru★プロフ必読★","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"16","m59386343117","エンタメ・ホビー","本","ノンフィクション/教養","800","¥ 800","https://www.mercari.com/jp/u/865453002/","まっくどん","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"16","m65662889877","エンタメ・ホビー","本","参考書","390","¥ 390","https://www.mercari.com/jp/u/429424753/","あし","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m65677800698","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","3333","¥ 3,333","https://www.mercari.com/jp/u/985070578/","赤くん＠プロフ必読","新品、未使用","着払い(購入者負担)","ゆうパック","4~7日で発送",
"16","m54749698208","エンタメ・ホビー","タレントグッズ","ミュージシャン","300","¥ 300","https://www.mercari.com/jp/u/513801776/","あー。","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m38338928195","その他","食料品","加工食品","2700","¥ 2,700","https://www.mercari.com/jp/u/452932961/","ぶーすけのお店　即購入可能です","新品、未使用","送料込み(出品者負担)","ゆうパック","2~3日で発送",
"16","m56310052805","ベビー・キッズ","ベビー服(男の子用)  ~95cm","アウター","1200","¥ 1,200","https://www.mercari.com/jp/u/457352368/","chaco♡","やや傷や汚れあり","送料込み(出品者負担)","レターパック","2~3日で発送",
"16","m83734087723","チケット","優待券/割引券","レストラン/食事券","450","¥ 450","https://www.mercari.com/jp/u/609963245/","もえ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"16","m72096605885","ハンドメイド","アクセサリー(女性用)","その他","820","¥ 820","https://www.mercari.com/jp/u/800628905/","アニマルコミュニケーター光代","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"16","m33907945711","自動車・オートバイ","オートバイ","車体","160000","¥ 160,000","https://www.mercari.com/jp/u/596752944/","かず","傷や汚れあり","着払い(購入者負担)","未定","4~7日で発送",
"16","m69099696595","ベビー・キッズ","キッズ服(女の子用) 100cm~","パンツ","500","¥ 500","https://www.mercari.com/jp/u/351051342/","Karin","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"16","m49088280456","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2200","¥ 2,200","https://www.mercari.com/jp/u/386418396/","りえ","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m33492812905","エンタメ・ホビー","トレーディングカード","その他","6000","¥ 6,000","https://www.mercari.com/jp/u/566155874/","しろん@初心者","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"16","m25985186024","レディース","ジャケット/アウター","その他","2000","¥ 2,000","https://www.mercari.com/jp/u/464592479/","chisT","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"16","m49331080551","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","1280","¥ 1,280","https://www.mercari.com/jp/u/939323726/","あさみ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"16","m78475018332","レディース","ワンピース","ひざ丈ワンピース","26000","¥ 26,000","https://www.mercari.com/jp/u/266956871/","ネコママEMI","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"16","m91314610725","エンタメ・ホビー","タレントグッズ","ミュージシャン","555","¥ 555","https://www.mercari.com/jp/u/253720228/","omii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m82336674760","チケット","施設利用券","スキー場","4000","¥ 4,000","https://www.mercari.com/jp/u/690461637/","EXISTmaito","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"16","m67301944741","エンタメ・ホビー","タレントグッズ","ミュージシャン","4444","¥ 4,444","https://www.mercari.com/jp/u/253720228/","omii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m81097494922","インテリア・住まい・小物","キッチン/食器","テーブル用品","1400","¥ 1,400","https://www.mercari.com/jp/u/320230361/","memetan売り切りたいのでコメ下さい","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"16","m12883597656","エンタメ・ホビー","タレントグッズ","ミュージシャン","3333","¥ 3,333","https://www.mercari.com/jp/u/253720228/","omii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m41827380260","家電・スマホ・カメラ","オーディオ機器","イヤフォン","680","¥ 680","https://www.mercari.com/jp/u/177738186/","女子会　購入前コメント不要です。","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"16","m27694900865","エンタメ・ホビー","タレントグッズ","ミュージシャン","3333","¥ 3,333","https://www.mercari.com/jp/u/623358125/","S@プロフ必読(値下げOK)","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"16","m32053480641","エンタメ・ホビー","タレントグッズ","ミュージシャン","4222","¥ 4,222","https://www.mercari.com/jp/u/623358125/","S@プロフ必読(値下げOK)","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"16","m76860180883","家電・スマホ・カメラ","PC/タブレット","ディスプレイ","2500","¥ 2,500","https://www.mercari.com/jp/u/731394257/","January","やや傷や汚れあり","着払い(購入者負担)","未定","4~7日で発送",
"16","m98931130477","メンズ","ジャケット/アウター","ブルゾン","13500","¥ 13,500","https://www.mercari.com/jp/u/399855091/","♡S♡","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m75664261228","ベビー・キッズ","その他","母子手帳用品","4666","¥ 4,666","https://www.mercari.com/jp/u/655173771/","ROOKEYいきなり購入✖️プロ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"17","m69389964558","コスメ・香水・美容","その他","看護/介護用品","555","¥ 555","https://www.mercari.com/jp/u/125603837/","yuni","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m64077123798","その他","アンティーク/コレクション","雑貨","2800","¥ 2,800","https://www.mercari.com/jp/u/943251620/","omen semi","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"17","m88668453041","その他","食料品","その他","6000","¥ 6,000","https://www.mercari.com/jp/u/128610502/","さん太郎","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m42841437387","レディース","小物","長財布","4000","¥ 4,000","https://www.mercari.com/jp/u/655173771/","ROOKEYいきなり購入✖️プロ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"17","m52844806338","コスメ・香水・美容","スキンケア/基礎化粧品","化粧水/ローション","3600","¥ 3,600","https://www.mercari.com/jp/u/946255636/","いし","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"17","m78701114573","自動車・オートバイ","自動車","車内アクセサリー","2099","¥ 2,099","https://www.mercari.com/jp/u/237523591/","ツネヤス","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"17","m80801213046","エンタメ・ホビー","テレビゲーム","携帯用ゲーム本体","16000","¥ 16,000","https://www.mercari.com/jp/u/111663014/","まっきー","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m48953670051","レディース","バッグ","ショルダーバッグ","900","¥ 900","https://www.mercari.com/jp/u/905898514/","おひつ","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m11456241807","レディース","スカート","ひざ丈スカート","1000","¥ 1,000","https://www.mercari.com/jp/u/421559455/","キナコ","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m64857149905","レディース","トップス","トレーナー/スウェット","1200","¥ 1,200","https://www.mercari.com/jp/u/974322121/","pon︎︎☺︎","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m73633888437","エンタメ・ホビー","タレントグッズ","ミュージシャン","4000","¥ 4,000","https://www.mercari.com/jp/u/879873913/","riii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"17","m49618232747","レディース","スカート","ひざ丈スカート","1000","¥ 1,000","https://www.mercari.com/jp/u/143027198/","ちびあか","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m79055532940","ベビー・キッズ","おもちゃ","絵本","630","¥ 630","https://www.mercari.com/jp/u/871202749/","おかこ","やや傷や汚れあり","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"17","m34130737385","エンタメ・ホビー","本","参考書","1000","¥ 1,000","https://www.mercari.com/jp/u/646593886/","セブン","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m21680932391","エンタメ・ホビー","本","参考書","3500","¥ 3,500","https://www.mercari.com/jp/u/911238436/","ヤンヤンつけボー","やや傷や汚れあり","送料込み(出品者負担)","レターパック","2~3日で発送",
"17","m92087541335","スポーツ・レジャー","自転車","その他","10000","¥ 10,000","https://www.mercari.com/jp/u/301830104/","keito0418","やや傷や汚れあり","着払い(購入者負担)","未定","2~3日で発送",
"17","m33193562086","レディース","靴","サンダル","2000","¥ 2,000","https://www.mercari.com/jp/u/189689675/","☆★","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"17","m28001290193","エンタメ・ホビー","CD","洋楽","300","¥ 300","https://www.mercari.com/jp/u/178581985/","ハッピーハウス","やや傷や汚れあり","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"17","m27961677690","レディース","アクセサリー","リング","1300","¥ 1,300","https://www.mercari.com/jp/u/152924855/","ゆかちん","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m74561845938","レディース","ジャケット/アウター","ダウンジャケット","1555","¥ 1,555","https://www.mercari.com/jp/u/143027198/","ちびあか","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m67326792760","レディース","トップス","カーディガン/ボレロ","1000","¥ 1,000","https://www.mercari.com/jp/u/143027198/","ちびあか","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m30777479276","エンタメ・ホビー","本","地図/旅行ガイド","800","¥ 800","https://www.mercari.com/jp/u/646593886/","セブン","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m25774198338","エンタメ・ホビー","テレビゲーム","家庭用ゲームソフト","1000","¥ 1,000","https://www.mercari.com/jp/u/813742338/","はやと","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m24873063170","インテリア・住まい・小物","収納家具","リビング収納","6333","¥ 6,333","https://www.mercari.com/jp/u/655173771/","ROOKEYいきなり購入✖️プロ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"17","m87330563508","メンズ","靴","スニーカー","6000","¥ 6,000","https://www.mercari.com/jp/u/923768220/","にしー","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m47698402148","その他","アンティーク/コレクション","家具","5888","¥ 5,888","https://www.mercari.com/jp/u/655173771/","ROOKEYいきなり購入✖️プロ必読","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"17","m63385318294","レディース","ワンピース","ひざ丈ワンピース","1000","¥ 1,000","https://www.mercari.com/jp/u/421559455/","キナコ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m88426593580","ベビー・キッズ","キッズ靴","その他","1000","¥ 1,000","https://www.mercari.com/jp/u/143027198/","ちびあか","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m18784248219","メンズ","靴","スニーカー","7400","¥ 7,400","https://www.mercari.com/jp/u/923768220/","にしー","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m58919642518","ハンドメイド","キッズ/ベビー","ファッション雑貨","300","¥ 300","https://www.mercari.com/jp/u/931563108/","emiy♡","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m42220304041","レディース","靴","ブーツ","1444","¥ 1,444","https://www.mercari.com/jp/u/143027198/","ちびあか","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m40603912240","エンタメ・ホビー","コミック/アニメグッズ","ポスター","5000","¥ 5,000","https://www.mercari.com/jp/u/917865735/","美桜","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"17","m13994616049","レディース","トップス","トレーナー/スウェット","1000","¥ 1,000","https://www.mercari.com/jp/u/143027198/","ちびあか","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m10517782325","インテリア・住まい・小物","キッチン/食器","食器","3000","¥ 3,000","https://www.mercari.com/jp/u/185274643/","ryu-to","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m68882907297","エンタメ・ホビー","本","参考書","1500","¥ 1,500","https://www.mercari.com/jp/u/498275613/","クロアル","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m154033212","レディース","パンツ","サロペット/オーバーオール","2800","¥ 2,800","https://www.mercari.com/jp/u/189689675/","☆★","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"17","m50500706224","スポーツ・レジャー","ゴルフ","その他","900","¥ 900","https://www.mercari.com/jp/u/924861030/","はるの","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"17","m29190842857","エンタメ・ホビー","本","参考書","1000","¥ 1,000","https://www.mercari.com/jp/u/340900650/","なかしま","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"17","m36567835718","レディース","ワンピース","ひざ丈ワンピース","1100","¥ 1,100","https://www.mercari.com/jp/u/876683460/","ぽんのすけ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m36564998568","レディース","トップス","ニット/セーター","650","¥ 650","https://www.mercari.com/jp/u/876683460/","ぽんのすけ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m56443812232","スポーツ・レジャー","ゴルフ","その他","900","¥ 900","https://www.mercari.com/jp/u/924861030/","はるの","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"17","m51410434447","レディース","トップス","カーディガン/ボレロ","450","¥ 450","https://www.mercari.com/jp/u/876683460/","ぽんのすけ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m48313363510","エンタメ・ホビー","タレントグッズ","ミュージシャン","4555","¥ 4,555","https://www.mercari.com/jp/u/515181142/","SE-NA","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"17","m77051075966","エンタメ・ホビー","CD","邦楽","300","¥ 300","https://www.mercari.com/jp/u/178581985/","ハッピーハウス","やや傷や汚れあり","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"17","m57009918215","レディース","トップス","カーディガン/ボレロ","500","¥ 500","https://www.mercari.com/jp/u/876683460/","ぽんのすけ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m88463623718","メンズ","トップス","その他","12222","¥ 12,222","https://www.mercari.com/jp/u/328640380/","kさん","新品、未使用","着払い(購入者負担)","クロネコヤマト","1~2日で発送",
