"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"12","m92489024365","メンズ","靴","スニーカー","4000","¥ 4,000","https://www.mercari.com/jp/u/128995351/","イイハナ","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"12","m50455660495","レディース","バッグ","ショルダーバッグ","7780","¥ 7,780","https://www.mercari.com/jp/u/265536522/","まるお","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"12","m58147960818","その他","その他","","1980","¥ 1,980","https://www.mercari.com/jp/u/999190039/","7★ iPhone","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"12","m89007733916","エンタメ・ホビー","漫画","少年","400","¥ 400","https://www.mercari.com/jp/u/177993159/","yukika-na","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"12","m30832465900","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2222","¥ 2,222","https://www.mercari.com/jp/u/269367293/","いちご","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"12","m37811423049","エンタメ・ホビー","トレーディングカード","プリパラ","999","¥ 999","https://www.mercari.com/jp/u/161453499/","ろじっく","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"12","m77405263626","メンズ","パンツ","チノパン","3500","¥ 3,500","https://www.mercari.com/jp/u/101183388/","MIG","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"12","m88103595923","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","400","¥ 400","https://www.mercari.com/jp/u/122118505/","kurutaro","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"12","m81263178390","レディース","スーツ/フォーマル/ドレス","パンツスーツ上下","1700","¥ 1,700","https://www.mercari.com/jp/u/353526725/","しぃ☆","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"12","m31209430555","コスメ・香水・美容","ベースメーク/化粧品","フェイスパウダー","1200","¥ 1,200","https://www.mercari.com/jp/u/304112050/","ユウキ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"12","m53990949255","その他","食料品","菓子","3000","¥ 3,000","https://www.mercari.com/jp/u/119331349/","ママちゃん","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"12","m23834886263","レディース","ワンピース","ひざ丈ワンピース","2000","¥ 2,000","https://www.mercari.com/jp/u/512064658/","asa","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"12","m26558312582","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1200","¥ 1,200","https://www.mercari.com/jp/u/915663353/","はる","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"12","m75170815767","レディース","トップス","Tシャツ/カットソー(半袖/袖なし)","500","¥ 500","https://www.mercari.com/jp/u/621442023/","ww","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"12","m93156764604","レディース","靴","スニーカー","10000","¥ 10,000","https://www.mercari.com/jp/u/239430115/","Name","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"12","m23939295357","エンタメ・ホビー","漫画","少年","3333","¥ 3,333","https://www.mercari.com/jp/u/259641623/","あずみん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"12","m22541608865","コスメ・香水・美容","ベースメーク/化粧品","ファンデーション","2000","¥ 2,000","https://www.mercari.com/jp/u/587284784/","びびりひよこ","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"12","m44736500695","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","5500","¥ 5,500","https://www.mercari.com/jp/u/886555187/","りょん","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"12","m72086163759","メンズ","靴","スニーカー","5000","¥ 5,000","https://www.mercari.com/jp/u/254029104/","YOXION","目立った傷や汚れなし","着払い(購入者負担)","ゆうパック","2~3日で発送",
"12","m46087494763","エンタメ・ホビー","トレーディングカード","アイカツ","444","¥ 444","https://www.mercari.com/jp/u/859194849/","しぃ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"12","m95625264336","家電・スマホ・カメラ","スマートフォン/携帯電話","スマートフォン本体","1500","¥ 1,500","https://www.mercari.com/jp/u/718104539/","だいっち◆プロフ必読","傷や汚れあり","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"12","m98158808407","コスメ・香水・美容","ベースメーク/化粧品","アイブロウペンシル","1999","¥ 1,999","https://www.mercari.com/jp/u/226566998/","2点目割引☆プロフ必読","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"12","m80401261067","エンタメ・ホビー","コミック/アニメグッズ","カード","11111","¥ 11,111","https://www.mercari.com/jp/u/990014470/","ただへい","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"12","m37682959764","エンタメ・ホビー","フィギュア","特撮","1200","¥ 1,200","https://www.mercari.com/jp/u/162567230/","oki90","目立った傷や汚れなし","送料込み(出品者負担)","ゆうパック","2~3日で発送",
"12","m59135175261","スポーツ・レジャー","トレーニング/エクササイズ","ランニング","1280","¥ 1,280","https://www.mercari.com/jp/u/657106831/","Nobuyoshi","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"12","m63437922890","レディース","マタニティ","インナー","1470","¥ 1,470","https://www.mercari.com/jp/u/683642540/","りんこ☆","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"12","m81357876625","レディース","トップス","カーディガン/ボレロ","800","¥ 800","https://www.mercari.com/jp/u/355225061/","furuka","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"12","m86809664447","エンタメ・ホビー","DVD/ブルーレイ","ミュージック","4500","¥ 4,500","https://www.mercari.com/jp/u/240916000/","うさまる","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"12","m81634814953","メンズ","トップス","Tシャツ/カットソー(七分/長袖)","4000","¥ 4,000","https://www.mercari.com/jp/u/730517148/","むっく","目立った傷や汚れなし","送料込み(出品者負担)","レターパック","2~3日で発送",
"12","m85107566791","エンタメ・ホビー","本","ビジネス/経済","860","¥ 860","https://www.mercari.com/jp/u/397366498/","Kiko","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"15","m79171030511","レディース","トップス","パーカー","1200","¥ 1,200","https://www.mercari.com/jp/u/165683753/","えりりん★売り切りセール！即購入大歓迎！","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"15","m62515570684","エンタメ・ホビー","タレントグッズ","アイドル","500","¥ 500","https://www.mercari.com/jp/u/275838226/","カナ","新品、未使用","着払い(購入者負担)","未定","2~3日で発送",
"15","m70405307895","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","600","¥ 600","https://www.mercari.com/jp/u/390206798/","りい","傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"15","m64974616687","自動車・オートバイ","自動車","国内自動車用パーツ","4400","¥ 4,400","https://www.mercari.com/jp/u/374128520/","kyoto","傷や汚れあり","送料込み(出品者負担)","レターパック","2~3日で発送",
"15","m98715298074","エンタメ・ホビー","タレントグッズ","タレント/お笑い芸人","300","¥ 300","https://www.mercari.com/jp/u/750191481/","あさこ⚠︎プロフィールお読みください⚠︎","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"15","m66722665499","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","4400","¥ 4,400","https://www.mercari.com/jp/u/864677251/","⑥即購入❌のりちゃん♡自己紹介ご覧下さい","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"15","m15174538081","レディース","その他","コスプレ","40000","¥ 40,000","https://www.mercari.com/jp/u/289967794/","モエコ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"15","m34189050891","エンタメ・ホビー","漫画","全巻セット","999","¥ 999","https://www.mercari.com/jp/u/271347542/","fuu✴︎断捨離中✴︎","目立った傷や汚れなし","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"15","m44057381485","メンズ","ジャケット/アウター","レザージャケット","16000","¥ 16,000","https://www.mercari.com/jp/u/705422660/","hi＊","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"15","m68124508766","ハンドメイド","素材/材料","各種パーツ","450","¥ 450","https://www.mercari.com/jp/u/262724217/","mika♡shopプロフ読んでね！","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"15","m90051620634","レディース","バッグ","ショルダーバッグ","4400","¥ 4,400","https://www.mercari.com/jp/u/129840908/","はちまる","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"15","m84352214819","エンタメ・ホビー","タレントグッズ","アイドル","999","¥ 999","https://www.mercari.com/jp/u/276362753/","まゆ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"15","m13771740895","レディース","パンツ","デニム/ジーンズ","1180","¥ 1,180","https://www.mercari.com/jp/u/195362929/","庄司 順子","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"15","m86464443372","ハンドメイド","趣味/おもちゃ","おもちゃ/人形","400","¥ 400","https://www.mercari.com/jp/u/323386261/","ユーズド","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"16","m15405934048","レディース","トップス","ニット/セーター","1000","¥ 1,000","https://www.mercari.com/jp/u/570207876/","近ちゃんママ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m99435326833","レディース","バッグ","ボストンバッグ","1000","¥ 1,000","https://www.mercari.com/jp/u/815377663/","みか⭐","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"16","m62881693144","コスメ・香水・美容","ダイエット","エクササイズ用品","750","¥ 750","https://www.mercari.com/jp/u/564677509/","sara","新品、未使用","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"16","m66102924546","エンタメ・ホビー","本","健康/医学","1880","¥ 1,880","https://www.mercari.com/jp/u/802821831/","ま","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"16","m76235289136","スポーツ・レジャー","スキー","板","10000","¥ 10,000","https://www.mercari.com/jp/u/747593044/","ぼうず","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","1~2日で発送",
"16","m87787230118","レディース","トップス","ニット/セーター","1500","¥ 1,500","https://www.mercari.com/jp/u/570207876/","近ちゃんママ","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m62538287954","ベビー・キッズ","キッズ靴","スニーカー","2699","¥ 2,699","https://www.mercari.com/jp/u/448383018/","(´・ω・`)","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"16","m84633851726","レディース","ルームウェア/パジャマ","ルームウェア","2500","¥ 2,500","https://www.mercari.com/jp/u/570207876/","近ちゃんママ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m49946252808","エンタメ・ホビー","コミック/アニメグッズ","カード","900","¥ 900","https://www.mercari.com/jp/u/336454221/","Karen","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"16","m71128235618","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","450","¥ 450","https://www.mercari.com/jp/u/895699073/","ひろ","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"16","m98309251555","ベビー・キッズ","キッズ服(男女兼用) 100cm~","トップス(トレーナー)","1500","¥ 1,500","https://www.mercari.com/jp/u/568297396/","まーこ＊いろいろ断捨離٩(๑❛ᴗ❛๑)۶","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"16","m76318653282","レディース","パンツ","デニム/ジーンズ","2000","¥ 2,000","https://www.mercari.com/jp/u/853696506/","☆さーさん☆","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"17","m99201101719","メンズ","小物","タバコグッズ","3333","¥ 3,333","https://www.mercari.com/jp/u/819076737/","R☆Ypapa","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m29400921589","ベビー・キッズ","キッズ服(女の子用) 100cm~","パンツ","1600","¥ 1,600","https://www.mercari.com/jp/u/594741264/","ゆいた","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m68150910085","家電・スマホ・カメラ","オーディオ機器","スピーカー","4000","¥ 4,000","https://www.mercari.com/jp/u/335399598/","sakarich","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m68299425781","レディース","スーツ/フォーマル/ドレス","ドレス","5800","¥ 5,800","https://www.mercari.com/jp/u/592349234/","姐さん","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m76175134215","ベビー・キッズ","ベビー服(女の子用)  ~95cm","ロンパース","1100","¥ 1,100","https://www.mercari.com/jp/u/513457745/","ふくきょん","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m46504766986","レディース","ジャケット/アウター","スカジャン","14000","¥ 14,000","https://www.mercari.com/jp/u/215243226/","陽介","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m16036486299","その他","アンティーク/コレクション","雑貨","800","¥ 800","https://www.mercari.com/jp/u/765523672/","しましま","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m23983108311","メンズ","バッグ","ビジネスバッグ","16000","¥ 16,000","https://www.mercari.com/jp/u/114592227/","mari","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m27162156474","スポーツ・レジャー","スキー","ブーツ(子ども用)","2700","¥ 2,700","https://www.mercari.com/jp/u/215074858/","よーさん","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m92303835208","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","1200","¥ 1,200","https://www.mercari.com/jp/u/484912394/","まひそう","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m97960813384","スポーツ・レジャー","その他スポーツ","バレーボール","600","¥ 600","https://www.mercari.com/jp/u/517464278/","ちゃっぴい","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m12786778579","レディース","ワンピース","ミニワンピース","1500","¥ 1,500","https://www.mercari.com/jp/u/592349234/","姐さん","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m92757687900","エンタメ・ホビー","コミック/アニメグッズ","カード","300","¥ 300","https://www.mercari.com/jp/u/625089676/","くろねこ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m33950089728","レディース","ジャケット/アウター","チェスターコート","999","¥ 999","https://www.mercari.com/jp/u/192205655/","こな☆1月21日発送","目立った傷や汚れなし","着払い(購入者負担)","ゆうパック","4~7日で発送",
"18","m13236026388","ベビー・キッズ","ベビー服(男の子用)  ~95cm","トップス","349","¥ 349","https://www.mercari.com/jp/u/373718966/","土日子供服大量出品予定❤プロフ必読","全体的に状態が悪い","送料込み(出品者負担)","未定","4~7日で発送",
"18","m53692350165","ベビー・キッズ","キッズ靴","長靴","2500","¥ 2,500","https://www.mercari.com/jp/u/358794439/","ミュミュ ☺︎","やや傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
"18","m83737135822","メンズ","トップス","シャツ","2100","¥ 2,100","https://www.mercari.com/jp/u/844373326/","ピクミン","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"18","m34025096284","エンタメ・ホビー","CD","K-POP/アジア","8000","¥ 8,000","https://www.mercari.com/jp/u/515552797/","みか","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"18","m75121013568","エンタメ・ホビー","テレビゲーム","家庭用ゲームソフト","1200","¥ 1,200","https://www.mercari.com/jp/u/565506389/","トラック犬","やや傷や汚れあり","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"18","m61441798699","ベビー・キッズ","ベビー服(女の子用)  ~95cm","ロンパース","1700","¥ 1,700","https://www.mercari.com/jp/u/558471738/","yumilina","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"18","m86130757963","レディース","スカート","ひざ丈スカート","8000","¥ 8,000","https://www.mercari.com/jp/u/998048521/","Shizu","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"18","m95694051700","レディース","スーツ/フォーマル/ドレス","ドレス","5600","¥ 5,600","https://www.mercari.com/jp/u/519794838/","ゆり","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"18","m44087411035","ハンドメイド","ファッション/小物","バッグ(女性用)","6900","¥ 6,900","https://www.mercari.com/jp/u/893617104/","ゆみ","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"18","m16610767129","レディース","ジャケット/アウター","その他","8800","¥ 8,800","https://www.mercari.com/jp/u/519794838/","ゆり","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"18","m96396395104","エンタメ・ホビー","本","住まい/暮らし/子育て","600","¥ 600","https://www.mercari.com/jp/u/173888739/","まかろん☆プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"18","m18847219190","ハンドメイド","キッズ/ベビー","外出用品","1000","¥ 1,000","https://www.mercari.com/jp/u/197553014/","あら☆オーダーストップ中","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"18","m40310492078","メンズ","ジャケット/アウター","その他","8500","¥ 8,500","https://www.mercari.com/jp/u/188025077/","ハヤユウ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"18","m59515042820","家電・スマホ・カメラ","カメラ","デジタルカメラ","12600","¥ 12,600","https://www.mercari.com/jp/u/549794390/","❤ミユ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"18","m79491687627","ベビー・キッズ","子ども用ファッション小物","その他","500","¥ 500","https://www.mercari.com/jp/u/628945988/","やっちん","やや傷や汚れあり","送料込み(出品者負担)","レターパック","2~3日で発送",
"18","m49492016115","レディース","バッグ","リュック/バックパック","500","¥ 500","https://www.mercari.com/jp/u/899516477/","mirei","目立った傷や汚れなし","着払い(購入者負担)","クロネコヤマト","2~3日で発送",
"18","m81728680910","スポーツ・レジャー","アウトドア","登山用品","5700","¥ 5,700","https://www.mercari.com/jp/u/381495232/","レバンネン","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"18","m33749889324","エンタメ・ホビー","コレクション","貨幣","1000000","¥ 1,000,000","https://www.mercari.com/jp/u/193443453/","ハルキチ 来週のお願いプロフ一読お願い","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"21","m80373060987","レディース","ジャケット/アウター","ジャンパー/ブルゾン","5500","¥ 5,500","https://www.mercari.com/jp/u/140177497/","ミニー","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"21","m19454784646","コスメ・香水・美容","ヘアケア","トリートメント","3000","¥ 3,000","https://www.mercari.com/jp/u/667813382/","AZU","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"21","m95262051816","インテリア・住まい・小物","キッチン/食器","容器","400","¥ 400","https://www.mercari.com/jp/u/229692350/","もえぽんず","未使用に近い","着払い(購入者負担)","未定","4~7日で発送",
"21","m93942398478","コスメ・香水・美容","ヘアケア","トリートメント","1500","¥ 1,500","https://www.mercari.com/jp/u/667813382/","AZU","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"21","m98245978233","コスメ・香水・美容","スキンケア/基礎化粧品","パック/フェイスマスク","550","¥ 550","https://www.mercari.com/jp/u/667813382/","AZU","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"21","m55743306407","レディース","トップス","ニット/セーター","1300","¥ 1,300","https://www.mercari.com/jp/u/447779079/","あきりん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"21","m92785170573","メンズ","靴","スニーカー","29500","¥ 29,500","https://www.mercari.com/jp/u/587182284/","ロベルト85","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"21","m12373615708","エンタメ・ホビー","テレビゲーム","携帯用ゲームソフト","2222","¥ 2,222","https://www.mercari.com/jp/u/331880777/","めいたら","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"21","m80056033730","レディース","ジャケット/アウター","ロングコート","1600","¥ 1,600","https://www.mercari.com/jp/u/485285792/","まなみん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"21","m72539611701","レディース","小物","折り財布","55100","¥ 55,100","https://www.mercari.com/jp/u/623425686/","みー♢","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"21","m13297454699","その他","食料品","加工食品","2200","¥ 2,200","https://www.mercari.com/jp/u/136315307/","ぴーきち","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"21","m53144604736","レディース","小物","手袋/アームカバー","1200","¥ 1,200","https://www.mercari.com/jp/u/170086716/","reonプロフ必読‼︎","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"21","m52421003306","レディース","ジャケット/アウター","ダウンジャケット","39999","¥ 39,999","https://www.mercari.com/jp/u/621580856/","♪ゆきぽん♪","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"21","m10230498784","その他","文房具/事務用品","ノート/メモ帳","300","¥ 300","https://www.mercari.com/jp/u/413445977/","ちぃぼう☆プロフ見てね☻","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"21","m43477544394","レディース","靴","フラットシューズ/バレエシューズ","4800","¥ 4,800","https://www.mercari.com/jp/u/900970314/","Hana","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"21","m76322087438","エンタメ・ホビー","CD","邦楽","300","¥ 300","https://www.mercari.com/jp/u/320897504/","nobi","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"21","m84936085209","レディース","トップス","パーカー","1580","¥ 1,580","https://www.mercari.com/jp/u/485285792/","まなみん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"21","m82342033055","レディース","マタニティ","インナー","1900","¥ 1,900","https://www.mercari.com/jp/u/549196110/","みずきち","新品、未使用","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"21","m98342541808","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2400","¥ 2,400","https://www.mercari.com/jp/u/572103748/","きのこ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"21","m69410873305","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","パンツ","350","¥ 350","https://www.mercari.com/jp/u/302569326/","Aichiii","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"23","m81135020253","コスメ・香水・美容","ネイルケア","ネイルカラー","1580","¥ 1,580","https://www.mercari.com/jp/u/262879164/","✩るぅ✩","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"23","m79485615052","エンタメ・ホビー","タレントグッズ","アイドル","1200","¥ 1,200","https://www.mercari.com/jp/u/209582076/","ZOUさん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"23","m38726526084","エンタメ・ホビー","その他","アマチュア無線","24444","¥ 24,444","https://www.mercari.com/jp/u/680602029/","YOU","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"23","m77459309890","家電・スマホ・カメラ","その他","その他","300","¥ 300","https://www.mercari.com/jp/u/702627166/","ルカ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"23","m57297297015","インテリア・住まい・小物","寝具","シーツ/カバー","2980","¥ 2,980","https://www.mercari.com/jp/u/112252194/","小泉家具","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"23","m41190990405","レディース","バッグ","ハンドバッグ","1400","¥ 1,400","https://www.mercari.com/jp/u/335931137/","Y,s冬物最終セール","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"23","m18676680741","コスメ・香水・美容","ベースメーク/化粧品","アイシャドウ","1980","¥ 1,980","https://www.mercari.com/jp/u/262879164/","✩るぅ✩","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"23","m83773731446","インテリア・住まい・小物","収納家具","洋服タンス/押入れ収納","9880","¥ 9,880","https://www.mercari.com/jp/u/127114275/","ぽいふる","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"23","m30331697730","エンタメ・ホビー","トレーディングカード","ドラゴンボール","65555","¥ 65,555","https://www.mercari.com/jp/u/674280649/","プロフ必読トモ","未使用に近い","着払い(購入者負担)","未定","4~7日で発送",
"23","m44165836934","エンタメ・ホビー","タレントグッズ","ミュージシャン","444","¥ 444","https://www.mercari.com/jp/u/335066822/","パティ","傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"23","m95607638800","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","3600","¥ 3,600","https://www.mercari.com/jp/u/321786483/","ALISA◡̈♥︎1/22発送プロフ必読","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"23","m11970111892","コスメ・香水・美容","その他","健康用品","3000","¥ 3,000","https://www.mercari.com/jp/u/762361006/","コリラ","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"23","m94140200255","家電・スマホ・カメラ","オーディオ機器","イヤフォン","3600","¥ 3,600","https://www.mercari.com/jp/u/617232580/","キャワーイ","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"23","m31336451793","レディース","小物","長財布","3900","¥ 3,900","https://www.mercari.com/jp/u/725978256/","Hi SY","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"23","m36512563851","家電・スマホ・カメラ","スマホアクセサリー","イヤホンジャック","320","¥ 320","https://www.mercari.com/jp/u/179729879/","にむ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"23","m59111419157","インテリア・住まい・小物","寝具","シーツ/カバー","2980","¥ 2,980","https://www.mercari.com/jp/u/112252194/","小泉家具","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"23","m21215079051","エンタメ・ホビー","タレントグッズ","ミュージシャン","3200","¥ 3,200","https://www.mercari.com/jp/u/393810934/","スクラッチボーイ","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"23","m42981302458","レディース","パンツ","デニム/ジーンズ","13000","¥ 13,000","https://www.mercari.com/jp/u/585060023/","クマさん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
